PMC	PMID
3894979	24465564
3896358	24465401
3897450	24465576
3899881	24430128
3906569	24523716
3916011	24511327
3918796	24449900
3919126	24033344
3925070	24439400
3925790	24476200
3929274	24586222
3930060	24400664
3934846	24569896
3934849	24569897
3935877	24586734
3938950	24138342
3940936	24595456
3942428	24594707
3944369	24598818
3948862	24614529
3949671	24619021
3949682	24634812
3953515	24626259
3973361	24621814
3973369	24621816
3974635	24699277
3975079	24491510
3977850	24753621
3978068	24709938
3981972	24552776
3982451	24748957
3982971	24568664
3984951	24343706
3985518	24737861
3985638	24459132
3985886	24606281
3987073	24449499
3987918	24748963
3989177	24740285
3989586	24782718
3989738	24569591
3990213	24739743
3991332	24748685
3996098	24555856
3999378	24401287
4004330	24483239
4004811	24790194
4008582	24788908
4009402	24637165
4009756	24833340
4010670	24610922
4012049	24570339
4013761	24517980
4014501	24810913
4015954	24564199
4017316	24806932
4019736	24503048
4020833	24828813
4023037	24860416
4023658	24389997
4023942	24836290
4026314	24840204
4029137	24328537
4032440	24926191
4032546	24789565
4033632	24734874
4035526	24872570
4038477	24875049
4039558	24891927
4040161	24613991
4040600	24825888
4041120	24904681
4042082	24917827
4043348	24910474
4046805	24904726
4048097	24882821
4050342	24661215
4051856	24914812
4053637	24936416
4055627	24921257
4057284	24680908
4061004	24937565
4070024	24631147
4072518	24967742
4074824	24879438
4077159	24948031
4083753	24831236
4086334	24663898
4089004	24769910
4089430	24458198
4090134	25007052
4090142	24503640
4096226	24641346
4097862	25035864
4100819	25029196
4103088	25071992
4105445	25047810
4106336	24849602
4108208	24979060
4111925	24925580
4113029	24898000
4117405	24643201
4123789	25161607
4126599	25126414
4126693	25105589
4128597	25111489
4128744	25111061
4133044	25121971
4133791	25099074
4134926	25008971
4137330	24490588
4141254	25146956
4144161	25273204
4144178	25096103
4144904	25157635
4145005	25050758
4145020	25000294
4145863	24859415
4148115	24970802
4148196	25167199
4149297	25024430
4149355	25170757
4149430	25170614
4152792	24410575
4153665	25184796
4156310	25103922
4156678	25185559
4156767	25136104
4161608	24909742
4162607	25215612
4162678	25228919
4164605	25175597
4165725	25128869
4167374	25242863
4167753	25235002
4167860	25229469
4168449	24984057
4169479	25233365
4169740	24995948
4170667	25189126
4171564	25200184
4171619	25071014
4174719	25048378
4175480	25267872
4181064	24736786
4182474	25268630
4183301	25114234
4184963	25095784
4188572	25291380
4189157	25379089
4189395	25332726
4190621	25296306
4191089	25185580
4192474	25148682
4192687	25141288
4195431	24428577
4195519	25211120
4199482	25330227
4208360	24872502
4208367	24920109
4209516	25379172
4213674	25418164
4215840	24911660
4216239	24945952
4217222	25379176
4217425	25316794
4217519	25362175
4219813	25046638
4221907	25400663
4223667	25376886
4224508	25380074
4227658	25386649
4229279	25426403
4233750	25142522
4233751	25079870
4235148	25418730
4235625	25553181
4237631	25143513
4237636	25216511
4241446	25418314
4242135	25429205
4243032	25426010
4246008	25329686
4246192	25262226
4246295	25368200
4249841	25436502
4249911	25437512
4251565	25484989
4252029	25460164
4252353	25194778
4254915	25453976
4255175	25468338
4255909	25471125
4256017	25473842
4256111	25288519
4257966	25553188
4258404	25253780
4259192	24903611
4259198	24918268
4260230	25487130
4262467	25355589
4263160	25409686
4265035	25587374
4266618	25506702
4266672	25506916
4267858	25530818
4269269	25566537
4270353	25522053
4271499	25494912
4273499	25303104
4278848	24405490
4283194	24736184
4283279	25598779
4284020	24668194
4285406	25459982
4286323	25502910
4288932	24664988
4290574	25584114
4291157	24967717
4292864	25088966
4293092	24943736
4293135	25315888
4293228	25463502
4295824	25086728
4297096	26069685
4298008	25298285
4303353	24700424
4305448	24302467
4307738	25321615
4307754	25322073
4309495	25327839
4311648	25670982
4313419	25000821
4315180	24634136
4318626	25548871
4326548	25163422
4330974	25187571
4336562	24578096
4346376	25025950
4349963	25212097
4351477	25755620
4362846	25227668
4371827	25139005
4382810	25187378
4386869	24700096
4390300	25262202
4397101	24673391
4404492	25387454
4437725	25999651
4447608	25429840
4448765	26064525
4459172	25226067
4465044	25510364
4469365	24898336
4478723	26158071
4485377	25382739
4487551	25030168
4490688	25571389
4525705	25065549
4538854	26290806
4565556	25362173
4582791	26413555
4592536	24932668
4632987	25427284
4656028	24425041
4665638	26635886
4689209	26709323
4702352	26751957
4735875	24710795
4743766	26855446
4749138	25044351
4981152	28804733
5302362	28234321
5418413	28510032
5453361	28788580
5455230	28787926
5456451	28788268
5466199	28626683
5483857	24607745
5512629	28788240
5520662	28736499
5546412	24382894
5989572	24615937
6927471	25047254
7008701	24817419
4234482	25442805
4283134	25562883
4297291	25584894
4305008	25490891
4305411	25519994
4305420	25505138
4308312	25641983
4312577	25667923
4313793	25515574
4316602	25653833
4317602	25685789
4318934	25628403
4325931	25729387
4331696	25810777
4334504	25680094
4334551	25679780
4336254	25698025
4337956	25648495
4338630	25613945
4338662	25759670
4339073	25729638
4342946	25844150
4343104	25633040
4344306	25723555
4345472	25589573
4346803	25733255
4347514	25734405
4351621	25721094
4353053	25792948
4353650	25701039
4354636	25741927
4359163	25768678
4367530	25852567
4368888	25522383
4370573	25798908
4371135	25729882
4371937	25737556
4372425	25803434
4375108	25628467
4376944	25815811
4379946	25888468
4380165	25766473
4380878	25708374
4382625	25836967
4382627	25836969
4386880	25775937
4388540	25849581
4389531	25859874
4390529	25737274
4390534	25765854
4390847	25590570
4390878	25761264
4391629	25583953
4401406	25867016
4401766	25884993
4401775	25885547
4401792	25884654
4403517	25728145
4404752	25914439
4404754	25914422
4405661	25890758
4407657	25666115
4410434	25927018
4412154	25860401
4418523	25599856
4419596	25977870
4422550	25880304
4423050	25954896
4424408	25724911
4424670	25977960
4426298	25602926
4426633	25833862
4426837	25600947
4428838	25965345
4430429	25753197
4433123	25978453
4436248	25993660
4436994	25788574
4439341	25768025
4442017	25597946
4442045	25817333
4442073	25757666
4442584	25336207
4445956	26029735
4446330	26016649
4452290	26090451
4452715	26035829
4453174	26085817
4455251	26042819
4456173	26043112
4456268	25772248
4457002	25992738
4458345	26049713
4459200	26053434
4462863	25994130
4463797	26085788
4466068	25934322
4466579	26067165
4466791	26073316
4467724	26137364
4468016	25963733
4468747	26109930
4469553	25952622
4474963	26091091
4476461	25858911
4478228	25820983
4479622	25979863
4484481	25890498
4485240	26131379
4486355	26146550
4489980	26005811
4490343	26139150
4491013	26180576
4491015	26180575
4491211	26141078
4491508	25977509
4491713	26146365
4492344	26043061
4492852	26093158
4494128	26167518
4494685	26167283
4501223	26185443
4506921	25616008
4514802	26207916
4514853	26208254
4516256	26229466
4517505	26221079
4517563	26215508
4521473	26227951
4524629	26241652
4526410	26112020
4527889	25735591
4529069	25923238
4534289	26195769
4536311	26227964
4537194	26273841
4537716	26301245
4538721	26501816
4539711	26283081
4543550	26288152
4547197	26329404
4549394	26085348
4550836	26310910
4555041	26323789
4556745	26380840
4558383	26158406
4558630	26337452
4559197	26380549
4560625	25775486
4563784	26343543
4568350	26417381
4569017	26040649
4569742	26441620
4569896	26370138
4569973	26442281
4570408	26287202
4573902	26321128
4579269	25867850
4582735	26413296
4586311	25976712
4586737	26416959
4591029	26053995
4592572	26432387
4592798	26159059
4594259	26478784
4595421	26440654
4597369	26194953
4599884	26452000
4600634	25873541
4601390	26459831
4603492	26392547
4603514	26396257
4603538	26478713
4604045	26275582
4606214	26495320
4606561	26468877
4607505	26468952
4608288	26472075
4609184	26271103
4609913	26477568
4611071	26476078
4614502	26468069
4619082	26488304
4619215	26488876
4620178	26550542
4623952	26409121
4625858	26535154
4625863	26535159
4627780	26517813
4627929	26576206
4628266	26518365
4629751	26523530
4629919	25994280
4630322	26558163
4636487	26457759
4636725	25982877
4637066	26583141
4637086	26581957
4637271	25959974
4639861	26527742
4640278	25899294
4640339	25899300
4642550	26337223
4643087	26640591
4644497	26496384
4650200	26594068
4650346	26578355
4650638	26013062
4651761	26400013
4652241	26414439
4654812	26589386
4654849	26589144
4656864	26588565
4657002	26596642
4657158	26596248
4658171	26599078
4658435	26635598
4659575	26606047
4661114	26447557
4663685	26595383
4664301	26553975
4664352	26460041
4666261	25956484
4669012	26816642
4669748	25569101
4671133	26243707
4674149	26649886
4680623	26716008
4682901	26669540
4682961	26675670
4682974	26678395
4685304	26687334
4685314	26687770
4685512	26733873
4685834	26510827
4687757	26709385
4687963	26496164
4689357	26698574
4692660	26554533
4694029	26709526
4697867	26619014
4705510	26329787
4707685	26770259
4710243	26224311
4712131	26055347
4712788	26403204
4712881	26428008
4712928	26095427
4713103	26823632
4713104	26823633
4717906	26125594
4718192	26835483
4722184	26807030
4722541	26414863
4723301	26202373
4724939	25745997
4725537	26715758
4726830	26616589
4730680	26958440
